uuid,timestamp,timezone,latitude,longitude
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/15 21:36:48,America/Los_Angeles,37.06406,-122.00415
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:30,America/Los_Angeles,37.05437,-122.01236
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:31,America/Los_Angeles,37.05434,-122.01235
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:32,America/Los_Angeles,37.05431,-122.01233
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:33,America/Los_Angeles,37.05436,-122.01231
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:34,America/Los_Angeles,37.05434,-122.01237
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:37,America/Los_Angeles,37.054382,-122.012306
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:38,America/Los_Angeles,37.05431,-122.01238
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:38,America/Los_Angeles,37.05438,-122.01236
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:50,America/Los_Angeles,37.05454,-122.01235
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:50,America/Los_Angeles,37.054568,-122.012352
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:51,America/Los_Angeles,37.05453,-122.01235
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:52,America/Los_Angeles,37.05454,-122.0123
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:53,America/Los_Angeles,37.05452,-122.01237
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:53,America/Los_Angeles,37.054546,-122.012372
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:55,America/Los_Angeles,37.054553,-122.012315
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:56,America/Los_Angeles,37.05449,-122.01233
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:56,America/Los_Angeles,37.05453,-122.01233
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:57,America/Los_Angeles,37.054564,-122.012325
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:31:59,America/Los_Angeles,37.054504,-122.012314
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 20:32:04,America/Los_Angeles,37.054517,-122.012333
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 21:36:50,America/Los_Angeles,37.064086,-122.004136
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 21:36:51,America/Los_Angeles,37.064,-122.00413
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 21:36:52,America/Los_Angeles,37.064024,-122.00414
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 21:36:55,America/Los_Angeles,37.06401,-122.004182
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 21:36:55,America/Los_Angeles,37.06404,-122.00417
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 21:36:55,America/Los_Angeles,37.064049,-122.004166
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 21:36:55,America/Los_Angeles,37.06406,-122.00415
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 21:36:55,America/Los_Angeles,37.06407,-122.00413
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/10/29 21:36:56,America/Los_Angeles,37.064,-122.00411
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 19:54:51,America/Los_Angeles,37.014442,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 20:04:48,America/Los_Angeles,37.014458,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 20:14:50,America/Los_Angeles,37.014458,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 20:39:55,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 20:49:55,America/Los_Angeles,37.014458,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 21:00:06,America/Los_Angeles,37.014458,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 21:11:01,America/Los_Angeles,37.014458,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 21:21:06,America/Los_Angeles,37.014458,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 21:31:43,America/Los_Angeles,37.014458,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 21:41:57,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 21:52:47,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 22:03:07,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 22:13:53,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 22:24:12,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 22:36:00,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 22:46:19,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 22:56:46,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 23:07:47,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 23:18:18,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 23:28:49,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 23:38:53,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/01 23:49:55,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 0:00:18,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 0:12:29,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 0:22:56,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 0:33:43,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 0:43:45,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 0:55:06,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 1:05:42,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 1:15:52,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 1:26:14,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 1:37:16,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 1:47:28,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 1:57:55,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 2:08:12,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 2:18:37,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 2:30:48,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 2:40:55,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 2:51:36,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 3:03:02,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 3:13:02,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 3:23:05,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 3:34:52,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 3:45:11,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 3:57:46,America/Los_Angeles,37.01447,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 17:08:24,America/Los_Angeles,37.320423,-122.031624
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 17:18:47,America/Los_Angeles,37.320423,-122.031624
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 17:28:46,America/Los_Angeles,37.320423,-122.031624
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 17:38:53,America/Los_Angeles,37.320423,-122.031624
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 17:48:50,America/Los_Angeles,37.32042,-122.03162
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 18:08:52,America/Los_Angeles,37.320423,-122.031624
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 18:18:55,America/Los_Angeles,37.32042,-122.0315
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 18:48:33,America/Los_Angeles,37.29475,-122.02638
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 19:01:08,America/Los_Angeles,37.224346,-121.979675
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 19:15:12,America/Los_Angeles,37.057392,-122.005775
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 19:25:37,America/Los_Angeles,37.0205,-122.02059
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 19:35:38,America/Los_Angeles,37.02473,-122.022125
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 19:47:30,America/Los_Angeles,37.014442,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 19:57:47,America/Los_Angeles,37.01444,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 20:12:56,America/Los_Angeles,37.014442,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 20:28:15,America/Los_Angeles,37.014442,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 20:39:33,America/Los_Angeles,37.014442,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 20:49:38,America/Los_Angeles,37.014442,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 20:59:45,America/Los_Angeles,37.01436,-122.01276
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 21:09:50,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 21:19:53,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 21:29:51,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 21:40:00,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 21:49:58,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 22:00:03,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 22:10:11,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 22:20:31,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 22:30:57,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 22:41:17,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 22:51:48,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 23:02:08,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 23:12:45,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 23:22:55,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 23:33:22,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 23:43:20,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/02 23:53:23,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 0:03:22,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 0:13:43,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 0:23:47,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 0:33:45,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 0:43:46,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 0:54:08,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 1:04:10,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 1:14:22,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 1:25:46,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 1:36:00,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 1:45:58,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 1:56:18,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 2:06:28,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 2:16:54,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 2:28:59,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 2:38:58,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 2:49:28,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 2:59:45,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 3:09:45,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 3:19:55,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 3:30:21,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 3:40:24,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 3:50:50,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 4:00:50,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 4:10:50,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 4:20:51,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 4:30:53,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 4:41:07,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 4:51:19,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 5:01:44,America/Los_Angeles,37.014454,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 5:13:44,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 5:25:49,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 6:07:30,America/Los_Angeles,37.01445,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 17:51:10,America/Los_Angeles,37.32184,-122.03229
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 20:43:31,America/Los_Angeles,36.98077,-122.03164
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 20:54:06,America/Los_Angeles,36.980774,-122.03164
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 21:28:01,America/Los_Angeles,37.01446,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 21:38:03,America/Los_Angeles,37.01446,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 21:48:39,America/Los_Angeles,37.01446,-122.01272
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 21:58:52,America/Los_Angeles,37.01442,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 22:09:06,America/Los_Angeles,37.014587,-122.0125
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 22:19:30,America/Los_Angeles,37.014465,-122.012726
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 22:30:01,America/Los_Angeles,37.014465,-122.012726
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 22:40:27,America/Los_Angeles,37.014435,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 22:50:33,America/Los_Angeles,37.014435,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 23:00:41,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 23:11:45,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 23:22:57,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 23:33:46,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 23:44:00,America/Los_Angeles,37.014435,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/03 23:54:56,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 0:06:55,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 0:19:39,America/Los_Angeles,37.014435,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 0:29:49,America/Los_Angeles,37.014435,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 0:39:52,America/Los_Angeles,37.014435,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 0:50:00,America/Los_Angeles,37.014435,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 1:00:44,America/Los_Angeles,37.014435,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 1:12:03,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 1:22:56,America/Los_Angeles,37.014435,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 1:33:04,America/Los_Angeles,37.014435,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 1:43:27,America/Los_Angeles,37.014435,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 1:55:57,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 2:06:36,America/Los_Angeles,37.014435,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 2:17:11,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 2:27:28,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 2:38:19,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 2:49:00,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 3:09:39,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 3:20:22,America/Los_Angeles,37.014435,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 3:30:55,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 3:40:57,America/Los_Angeles,37.014435,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 3:51:32,America/Los_Angeles,37.014435,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 4:01:38,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 4:11:43,America/Los_Angeles,37.014435,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 4:21:44,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 4:33:40,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 4:44:31,America/Los_Angeles,37.014435,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 4:55:09,America/Los_Angeles,37.01443,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 17:57:02,America/Los_Angeles,37.014458,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 19:25:20,America/Los_Angeles,37.014442,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 20:08:15,America/Los_Angeles,37.014442,-122.01275
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 20:18:15,America/Los_Angeles,37.01445,-122.01274
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 20:29:01,America/Los_Angeles,37.014458,-122.01274
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 20:39:04,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 20:49:06,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 20:59:12,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 21:09:52,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 21:20:06,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 21:30:51,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 21:41:13,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 21:51:24,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 22:01:31,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 22:11:35,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 22:22:11,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 22:32:40,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 22:42:54,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 22:53:24,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 23:03:28,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 23:14:07,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 23:24:49,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 23:35:21,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 23:45:45,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/04 23:55:48,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 0:06:35,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 0:17:02,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 0:27:12,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 0:37:14,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 0:47:20,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 0:57:56,America/Los_Angeles,37.014442,-122.01273
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 1:08:01,America/Los_Angeles,37.01445,-122.01274
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 1:18:28,America/Los_Angeles,37.01445,-122.01274
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 1:29:45,America/Los_Angeles,37.01445,-122.01274
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 1:39:57,America/Los_Angeles,37.01445,-122.01274
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 1:50:33,America/Los_Angeles,37.01445,-122.01274
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 1:00:35,America/Los_Angeles,37.01445,-122.01274
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 1:12:44,America/Los_Angeles,37.01445,-122.01274
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 1:23:25,America/Los_Angeles,37.01445,-122.01274
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 1:33:46,America/Los_Angeles,37.01445,-122.01274
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 1:43:59,America/Los_Angeles,37.01445,-122.01274
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 1:55:00,America/Los_Angeles,37.01445,-122.01274
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 2:05:25,America/Los_Angeles,37.01445,-122.01274
a682bd62-3d80-37e3-a628-3cbfb010561f,2023/11/05 2:15:31,America/Los_Angeles,37.01445,-122.01274
